725740,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491708,,200
b82007,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491708,,200
95fbd5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491709,,200
e5126f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491709,,200
540597,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491709,,200
1ddff5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491709,,200
81901d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491710,,200
ad9917,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491710,,200
75624b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491710,,200
c92576,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491710,,200
fcfce9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491711,,200
39bf0d,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651491711,,200
880c98,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491711,,200
1ef967,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491712,,200
eadb6e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491712,,200
f7de39,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491712,,200
cc26a3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491712,,200
5d70c6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491713,,200
9b3b81,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491713,,200
a3bb0b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491713,,200
d2f4c4,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491714,,200
0e9e7e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491714,,200
a4a8d3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491714,,200
c54292,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491715,,200
fa5ae8,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491715,,200
9cd00a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491715,,200
f25b22,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491716,,200
6119e9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491716,,200
484d5d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491716,,200
76d86a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491716,,200
a5ad5c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491717,,200
f66dc8,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491717,,200
f6b2f9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491717,,200
2d92ea,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491717,,200
06f5f7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491718,,200
1efa73,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491718,,200
6e0932,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491718,,200
2ae345,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491719,,200
1a3b2c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491719,,200
e9931e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491719,,200
a8944c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491719,,200
8fe3a1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491720,,200
64434d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491720,,200
787663,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491720,,200
88c0a8,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491721,,200
ee0a9b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491721,,200
26ca59,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491721,,200
a9856c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491721,,200
99a24e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491722,,200
ccd42d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491722,,200
6b62bb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491722,,200
1888e3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491723,,200
896cd3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491723,,200
eb8871,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491723,,200
eb3da9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491723,,200
99e794,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491724,,200
d4f126,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491724,,200
3037c4,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491724,,200
8bd96c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491725,,200
fdcfc2,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491725,,200
33df9d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491725,,200
035d07,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491726,,200
2ff32e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491726,,200
604bb3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491726,,200
e495f1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491726,,200
82f956,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491727,,200
be68b1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491727,,200
9ff2e6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491727,,200
435092,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491728,,200
6b1875,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491728,,200
757ce9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491728,,200
dbad0e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491728,,200
4e4ab0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491729,,200
265a97,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491729,,200
df9c28,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491729,,200
bd0287,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491730,,200
5f22b4,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491730,,200
166935,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491730,,200
36e2f2,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491730,,200
63f9a7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491731,,200
b11640,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491731,,200
b0f231,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491731,,200
212e2b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491732,,200
43ddd0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491732,,200
c12d42,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491732,,200
19396b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491732,,200
d0fae9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491733,,200
d9e892,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491733,,200
3e388f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491733,,200
d6de0e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491733,,200
c17a11,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491734,,200
b4528e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491734,,200
ae9a5f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491734,,200
be0a67,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491734,,200
14c765,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491735,,200
40a20a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491735,,200
750813,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491735,,200
ff3ec0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491735,,200
9181d9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491736,,200
8091ee,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491736,,200
ec80bf,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491736,,200
5bd32a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491736,,200
c2334e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491737,,200
1eb791,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491737,,200
ebe3e2,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491737,,200
87df0f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491738,,200
bf2e22,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491738,,200
ace77b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491738,,200
db1738,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491738,,200
4df882,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491739,,200
022273,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491739,,200
d396c8,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491739,,200
986340,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491739,,200
6dab0e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491740,,200
23cc27,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491740,,200
103e84,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491740,,200
40ed07,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491740,,200
3249bf,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491741,,200
bb15cf,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491741,,200
a771e5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491741,,200
39fb15,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491741,,200
855375,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491742,,200
84720d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491742,,200
820798,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491742,,200
601406,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491742,,200
704e16,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491743,,200
18e237,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491743,,200
309497,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491743,,200
a57569,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491743,,200
935ba6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491744,,200
c5faa7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491744,,200
24fe47,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491744,,200
2558b2,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491744,,200
7a15fb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491745,,200
f07101,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491745,,200
8c8676,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491745,,200
eb10aa,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491745,,200
0b6740,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491746,,200
f39816,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491746,,200
20146c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491746,,200
7eede7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491746,,200
a0cbda,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491747,,200
ecdf68,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491747,,200
cec5f5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491747,,200
a25a7c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491748,,200
1c435f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491748,,200
a8c307,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491748,,200
888745,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491748,,200
20ee06,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491749,,200
eb1a33,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491749,,200
34112b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491749,,200
bbaa32,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491749,,200
40b1fd,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491750,,200
bb71ac,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491750,,200
a29411,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491750,,200
6cabb6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491750,,200
246a85,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491751,,200
9ececc,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491751,,200
eecd0c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491751,,200
20dd2d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491751,,200
2d0b1a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491752,,200
c0ab5a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491752,,200
d74de6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491752,,200
7b4f2b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491752,,200
02bfe0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491753,,200
b9f430,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491753,,200
33dfa5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491753,,200
9646fa,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491753,,200
20ad21,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491754,,200
f9f29d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491754,,200
a7b0b3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491754,,200
c99077,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491754,,200
e38b40,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491755,,200
da329a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491755,,200
8e7d20,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491755,,200
2b93dc,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491755,,200
316757,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491756,,200
08fb19,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491756,,200
037f7f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491756,,200
a60a17,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491756,,200
36f895,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491757,,200
f9dccc,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491757,,200
f97ea9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491757,,200
463a4c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491757,,200
6c300f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491758,,200
d50e64,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491758,,200
7fbb1e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491758,,200
2973e3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491758,,200
44c862,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491759,,200
6dd886,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491759,,200
58977b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491759,,200
84c950,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491759,,200
